# Material Designer raw-byte materialization evidence
# Preflight state was raw-byte-different with local index mode/blob equal to pinned upstream.
# Post state was captured after git cat-file materialization and raw hash validation.
# before-status	path	mode	upstream-and-index-oid	post-disk-oid
raw-byte-different-index-equal	apps/daemon/src/media/diagnostics.ts	100644	65a9e9237941cd21af85f6be82a397e595f864c9	65a9e9237941cd21af85f6be82a397e595f864c9
raw-byte-different-index-equal	apps/daemon/src/media/hyperframes-runtime.ts	100644	8af736f298b93e088db3666a6a958b7a2bc564d9	8af736f298b93e088db3666a6a958b7a2bc564d9
raw-byte-different-index-equal	apps/daemon/src/media/hyperframes-scaffold.ts	100644	8bd0a3543b4013f844e399ad238c2f27ebd8975c	8bd0a3543b4013f844e399ad238c2f27ebd8975c
raw-byte-different-index-equal	apps/daemon/src/media/image-generation-retry.ts	100644	ea367a23c11d2d1c95365b38d0e4ffe391291563	ea367a23c11d2d1c95365b38d0e4ffe391291563
raw-byte-different-index-equal	apps/daemon/src/media/index.ts	100644	22a2a959f24353a0ea590afebc18fcf1d5a3432d	22a2a959f24353a0ea590afebc18fcf1d5a3432d
raw-byte-different-index-equal	apps/daemon/src/media/models.ts	100644	b6c8cafe3986bcfa8f2c8c1e9dd787b0ac78e43a	b6c8cafe3986bcfa8f2c8c1e9dd787b0ac78e43a
raw-byte-different-index-equal	apps/daemon/src/media/policy.ts	100644	76a9433a9bce25c9f24922a591adf6b89b9ed3ca	76a9433a9bce25c9f24922a591adf6b89b9ed3ca
raw-byte-different-index-equal	apps/daemon/src/media/prompt-templates.ts	100644	50df17fb7a2e13689692e20792c414fbd3735135	50df17fb7a2e13689692e20792c414fbd3735135
raw-byte-different-index-equal	apps/daemon/src/media/task-store.ts	100644	420e45727f1376c63a2ab35ac1fa18e8fe470629	420e45727f1376c63a2ab35ac1fa18e8fe470629
raw-byte-different-index-equal	apps/daemon/src/media/tasks.ts	100644	21949c21d12eba01cfab0b4687e033c3a4bf1240	21949c21d12eba01cfab0b4687e033c3a4bf1240
raw-byte-different-index-equal	apps/daemon/src/media/vela.ts	100644	57bb00bdc352e4ea46cebafc18e136c83336bbcb	57bb00bdc352e4ea46cebafc18e136c83336bbcb
raw-byte-different-index-equal	apps/daemon/src/memory-cleanup.ts	100644	123d2591e6645c317af7edc689080eff5f1d308f	123d2591e6645c317af7edc689080eff5f1d308f
raw-byte-different-index-equal	apps/daemon/src/memory-connectors.ts	100644	e3cc64ce9251ca8b911185ba5308525ae48b6e9b	e3cc64ce9251ca8b911185ba5308525ae48b6e9b
raw-byte-different-index-equal	apps/daemon/src/memory-extractions.ts	100644	dfdbb93cb0afc04eb3436f69ed7c510967230c12	dfdbb93cb0afc04eb3436f69ed7c510967230c12
raw-byte-different-index-equal	apps/daemon/src/memory-llm.ts	100644	0a22c23b735ca79afe7a2839dedce15060120df0	0a22c23b735ca79afe7a2839dedce15060120df0
raw-byte-different-index-equal	apps/daemon/src/memory-rules.ts	100644	cc8e60b3bb0ce6b6e3335701c021a255a6610af9	cc8e60b3bb0ce6b6e3335701c021a255a6610af9
raw-byte-different-index-equal	apps/daemon/src/memory-verify.ts	100644	c33d6eedc458807bb4d99e42ebff85d4cd75144c	c33d6eedc458807bb4d99e42ebff85d4cd75144c
raw-byte-different-index-equal	apps/daemon/src/memory.ts	100644	b6c96818ad72434abbd78606b509061b3824123b	b6c96818ad72434abbd78606b509061b3824123b
raw-byte-different-index-equal	apps/daemon/src/metrics/index.ts	100644	c39ed1fc17aedc0c758ed85254446b45c4130799	c39ed1fc17aedc0c758ed85254446b45c4130799
raw-byte-different-index-equal	apps/daemon/src/metrics/workspace-authority.ts	100644	78ffe9ddc98788b1a49eb919faec40a911cc1120	78ffe9ddc98788b1a49eb919faec40a911cc1120
raw-byte-different-index-equal	apps/daemon/src/migration/index.ts	100644	f0d24166989934031776878a951776bfc6eb2ed5	f0d24166989934031776878a951776bfc6eb2ed5
raw-byte-different-index-equal	apps/daemon/src/migration/legacy-data-migrator.ts	100644	38e47dd4f74972df3ad44163cc693c05816247f9	38e47dd4f74972df3ad44163cc693c05816247f9
raw-byte-different-index-equal	apps/daemon/src/migration/update-apply-observations.ts	100644	c2a801a513b4df80b2f7cbc9cbd67d619fa122ad	c2a801a513b4df80b2f7cbc9cbd67d619fa122ad
raw-byte-different-index-equal	apps/daemon/src/native-session-recovery.ts	100644	bf39eff8db07b5b1f2365dac7969200458f71b42	bf39eff8db07b5b1f2365dac7969200458f71b42
raw-byte-different-index-equal	apps/daemon/src/orbit-agent-summary.ts	100644	bf01c8c0ac0ee99c0e2c2a4595be2c30ed3e536b	bf01c8c0ac0ee99c0e2c2a4595be2c30ed3e536b
raw-byte-different-index-equal	apps/daemon/src/orbit.ts	100644	5a061821caf998a90a4c7dfd0ba785929d61522d	5a061821caf998a90a4c7dfd0ba785929d61522d
raw-byte-different-index-equal	apps/daemon/src/origin-validation.ts	100644	bb6f29be45ab96db6bc926af53ad45205c5fc76b	bb6f29be45ab96db6bc926af53ad45205c5fc76b
raw-byte-different-index-equal	apps/daemon/src/pdf-export.ts	100644	9ba42fd70aafd2b9139f99bb5f03876cb9261cc4	9ba42fd70aafd2b9139f99bb5f03876cb9261cc4
raw-byte-different-index-equal	apps/daemon/src/plugins/apply.ts	100644	7ac92158dcb0cec5c2289e369b6bcd83a4877309	7ac92158dcb0cec5c2289e369b6bcd83a4877309
raw-byte-different-index-equal	apps/daemon/src/plugins/atom-bodies.ts	100644	9a184cd1deb7935a4a4356051d2861f44c0fd220	9a184cd1deb7935a4a4356051d2861f44c0fd220
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms.ts	100644	70780d3ae129a05897cbd1fe0cff6878017690d1	70780d3ae129a05897cbd1fe0cff6878017690d1
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms/auto-surfaces.ts	100644	b9dd350dda6d8281020f0b6a21ef9d5b715528ff	b9dd350dda6d8281020f0b6a21ef9d5b715528ff
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms/build-test.ts	100644	33dbea9751c2957c2cc4e175ad8f36082aca58e0	33dbea9751c2957c2cc4e175ad8f36082aca58e0
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms/built-ins.ts	100644	4dbfbdb56eed813f009644b3fb0234c298080e3b	4dbfbdb56eed813f009644b3fb0234c298080e3b
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms/code-import.ts	100644	f1dcf8c1c7fd62d5220e78331f70d4756e1a6353	f1dcf8c1c7fd62d5220e78331f70d4756e1a6353
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms/design-extract.ts	100644	d55eea5e669f3c47d86750cb279bd6e6e4e49f9a	d55eea5e669f3c47d86750cb279bd6e6e4e49f9a
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms/diff-review-genui-bridge.ts	100644	8176475372f56813417a1259d34c1ad06a383772	8176475372f56813417a1259d34c1ad06a383772
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms/diff-review.ts	100644	af6952fc4b7e50a079d4eba08fcfc851b29e9c23	af6952fc4b7e50a079d4eba08fcfc851b29e9c23
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms/figma-extract.ts	100644	615ed65798c28c88227a04523e2133ecb288952b	615ed65798c28c88227a04523e2133ecb288952b
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms/handoff.ts	100644	d4fcbb1aeb55d01b81d1990fd75c73701d0b09c0	d4fcbb1aeb55d01b81d1990fd75c73701d0b09c0
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms/patch-edit.ts	100644	595878443aa80e270b272ecf0710e5f2dfd69377	595878443aa80e270b272ecf0710e5f2dfd69377
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms/registry.ts	100644	7c3bdb24246369699abdf3cbeec4f876242ca983	7c3bdb24246369699abdf3cbeec4f876242ca983
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms/rewrite-plan.ts	100644	6b30500b7c89bb45a9b5c5b47d9ba7d19403c27a	6b30500b7c89bb45a9b5c5b47d9ba7d19403c27a
raw-byte-different-index-equal	apps/daemon/src/plugins/atoms/token-map.ts	100644	28987a51a9053d87e46a5675dc422a2c5df26879	28987a51a9053d87e46a5675dc422a2c5df26879
raw-byte-different-index-equal	apps/daemon/src/plugins/bundled.ts	100644	bf6713dbaf6637ff2968ef84e760c58dee5aeeb6	bf6713dbaf6637ff2968ef84e760c58dee5aeeb6
raw-byte-different-index-equal	apps/daemon/src/plugins/connector-gate.ts	100644	74e48da733c0b10e6f4620a9d29e08ecb6bb637a	74e48da733c0b10e6f4620a9d29e08ecb6bb637a
raw-byte-different-index-equal	apps/daemon/src/plugins/connector-probe.ts	100644	213617c1feffb882ee23859832666c030aafd6bd	213617c1feffb882ee23859832666c030aafd6bd
raw-byte-different-index-equal	apps/daemon/src/plugins/context-craft.ts	100644	3df69fb5095aba6500a6fde9920b1c608adc41f0	3df69fb5095aba6500a6fde9920b1c608adc41f0
raw-byte-different-index-equal	apps/daemon/src/plugins/diff.ts	100644	a22c26009f4a86e5debbf9a8a0e42f0478336e46	a22c26009f4a86e5debbf9a8a0e42f0478336e46
raw-byte-different-index-equal	apps/daemon/src/plugins/doctor.ts	100644	75020206c716d6fa0a34b33fd15edf0680391db5	75020206c716d6fa0a34b33fd15edf0680391db5
raw-byte-different-index-equal	apps/daemon/src/plugins/duplicate-project.ts	100644	0d24c9d8c518b783099329b27977b5328acd14ca	0d24c9d8c518b783099329b27977b5328acd14ca
raw-byte-different-index-equal	apps/daemon/src/plugins/ensure-core-stages.ts	100644	443899095c345a4cdd887fb13091c4ed4ea1050b	443899095c345a4cdd887fb13091c4ed4ea1050b
raw-byte-different-index-equal	apps/daemon/src/plugins/events.ts	100644	ac97adaa752155477c01fdbe28306f95bbbd3a9c	ac97adaa752155477c01fdbe28306f95bbbd3a9c
raw-byte-different-index-equal	apps/daemon/src/plugins/export.ts	100644	4454fef791ea384fd15dd3347dd441f6976e8868	4454fef791ea384fd15dd3347dd441f6976e8868
raw-byte-different-index-equal	apps/daemon/src/plugins/gc.ts	100644	5d5a605aa3e56b398baa76c9ff0c372a2d67ebe1	5d5a605aa3e56b398baa76c9ff0c372a2d67ebe1
raw-byte-different-index-equal	apps/daemon/src/plugins/index.ts	100644	1a449b5ab3eec8b1f73ce7c7dafb9007fdcc55c7	1a449b5ab3eec8b1f73ce7c7dafb9007fdcc55c7
raw-byte-different-index-equal	apps/daemon/src/plugins/installer.ts	100644	6adf4710be1b0b900e81b9a0929c82051e2dcbf7	6adf4710be1b0b900e81b9a0929c82051e2dcbf7
raw-byte-different-index-equal	apps/daemon/src/plugins/local-skill.ts	100644	996db51f7fc3cb421174269c0ca65a2440c2eeca	996db51f7fc3cb421174269c0ca65a2440c2eeca
raw-byte-different-index-equal	apps/daemon/src/plugins/local-source.ts	100644	94e9dfb4eed1d4458c18c5f9fad45a9e7725d456	94e9dfb4eed1d4458c18c5f9fad45a9e7725d456
raw-byte-different-index-equal	apps/daemon/src/plugins/lockfile.ts	100644	74ed1a585405794d90884c78cdd757647c98fb95	74ed1a585405794d90884c78cdd757647c98fb95
raw-byte-different-index-equal	apps/daemon/src/plugins/marketplace-doctor.ts	100644	2c889865372bf638c8fbe045c0fe359f130f72e4	2c889865372bf638c8fbe045c0fe359f130f72e4
raw-byte-different-index-equal	apps/daemon/src/plugins/marketplace-seed.ts	100644	275023c040b6a41b6c8d1483080b46e2d2e796c6	275023c040b6a41b6c8d1483080b46e2d2e796c6
raw-byte-different-index-equal	apps/daemon/src/plugins/marketplaces.ts	100644	c2445468f19e8f376c63d6bc3d73ebdb5e6e7f40	c2445468f19e8f376c63d6bc3d73ebdb5e6e7f40
raw-byte-different-index-equal	apps/daemon/src/plugins/pack.ts	100644	8310fcd0a59235f08e57dbf420811d2d9f38e648	8310fcd0a59235f08e57dbf420811d2d9f38e648
raw-byte-different-index-equal	apps/daemon/src/plugins/persistence.ts	100644	808fa9383c352c1f853bbe399948c66d88630e88	808fa9383c352c1f853bbe399948c66d88630e88
raw-byte-different-index-equal	apps/daemon/src/plugins/pipeline-runner.ts	100644	607d6fe45d17019a4dff30e14f5c3c30893ce55f	607d6fe45d17019a4dff30e14f5c3c30893ce55f
raw-byte-different-index-equal	apps/daemon/src/plugins/pipeline.ts	100644	7cb5783d0e2f0f382b59b3aa31516fb198d02915	7cb5783d0e2f0f382b59b3aa31516fb198d02915
raw-byte-different-index-equal	apps/daemon/src/plugins/plugin-asset-cache.ts	100644	e6ad2f974a4df5ff13aaf639980587d4d3bd0ae5	e6ad2f974a4df5ff13aaf639980587d4d3bd0ae5
raw-byte-different-index-equal	apps/daemon/src/plugins/plugin-preview-bakes.ts	100644	8a48ec4eb0298bfa47cb18be0ae3075ed2f4eb9e	8a48ec4eb0298bfa47cb18be0ae3075ed2f4eb9e
raw-byte-different-index-equal	apps/daemon/src/plugins/publish.ts	100644	b2df1d80e4df66e96bea2bf43948ae963da9cf08	b2df1d80e4df66e96bea2bf43948ae963da9cf08
raw-byte-different-index-equal	apps/daemon/src/plugins/registry.ts	100644	271b3d202c9c5b2566bd95e18b6c8212602cc000	271b3d202c9c5b2566bd95e18b6c8212602cc000
raw-byte-different-index-equal	apps/daemon/src/plugins/resolve-snapshot.ts	100644	0f4c3daa9fa267a8bc9866aa73d6f5b4dffcd19e	0f4c3daa9fa267a8bc9866aa73d6f5b4dffcd19e
raw-byte-different-index-equal	apps/daemon/src/plugins/scaffold.ts	100644	157ceb589b945c44bfef4bd84e0768ca913f7d02	157ceb589b945c44bfef4bd84e0768ca913f7d02
raw-byte-different-index-equal	apps/daemon/src/plugins/search.ts	100644	a123f4d13bcc99fe55499974c893878b8a78c44c	a123f4d13bcc99fe55499974c893878b8a78c44c
raw-byte-different-index-equal	apps/daemon/src/plugins/share-helpers.ts	100644	862fcbc70eac212bd161b7cc6eb31f00a8b68ec4	862fcbc70eac212bd161b7cc6eb31f00a8b68ec4
raw-byte-different-index-equal	apps/daemon/src/plugins/simulate.ts	100644	4d31681f0a6f74ad4768fcb1477fb0da4b9fbf3c	4d31681f0a6f74ad4768fcb1477fb0da4b9fbf3c
raw-byte-different-index-equal	apps/daemon/src/plugins/skill-candidates.ts	100644	98ee995e41cb0062a578290f4e853dd7608a42df	98ee995e41cb0062a578290f4e853dd7608a42df
raw-byte-different-index-equal	apps/daemon/src/plugins/snapshot-diff.ts	100644	b16eaab04ba8a4035491e033d563a535ad411abd	b16eaab04ba8a4035491e033d563a535ad411abd
raw-byte-different-index-equal	apps/daemon/src/plugins/snapshots.ts	100644	95af4b02ccb66b57f671343faaa8eccc320488ca	95af4b02ccb66b57f671343faaa8eccc320488ca
raw-byte-different-index-equal	apps/daemon/src/plugins/stats.ts	100644	3bf139e38585c0b97d92e162bcdcb89f408369f3	3bf139e38585c0b97d92e162bcdcb89f408369f3
raw-byte-different-index-equal	apps/daemon/src/plugins/trust.ts	100644	866923df23cc4481c515bf58c1d1e0218401b182	866923df23cc4481c515bf58c1d1e0218401b182
raw-byte-different-index-equal	apps/daemon/src/plugins/until.ts	100644	8509604a396944d610b5c14f50211e3a8814899f	8509604a396944d610b5c14f50211e3a8814899f
raw-byte-different-index-equal	apps/daemon/src/plugins/validate.ts	100644	994035b1fa3051fcd3e35fd202163dcb679662b6	994035b1fa3051fcd3e35fd202163dcb679662b6
raw-byte-different-index-equal	apps/daemon/src/plugins/verify.ts	100644	23fcf2024bffa94cdfcfbb39688f7a61b4fc0e75	23fcf2024bffa94cdfcfbb39688f7a61b4fc0e75
raw-byte-different-index-equal	apps/daemon/src/project-design-token-suggestions.ts	100644	711f9a552862a1a54ebcae33e3f1a00717e3ed35	711f9a552862a1a54ebcae33e3f1a00717e3ed35
raw-byte-different-index-equal	apps/daemon/src/project-file-versions.ts	100644	1ba2efa52627c298dd95aa264824e0aa718165e7	1ba2efa52627c298dd95aa264824e0aa718165e7
raw-byte-different-index-equal	apps/daemon/src/project-ignored-dirs.ts	100644	de54e3027949903d4b1e2552ce5fe9f733ebda52	de54e3027949903d4b1e2552ce5fe9f733ebda52
raw-byte-different-index-equal	apps/daemon/src/project-locations.ts	100644	ccd811a8d7e8d21b323a48ba5a0383f9d9550960	ccd811a8d7e8d21b323a48ba5a0383f9d9550960
raw-byte-different-index-equal	apps/daemon/src/project-root.ts	100644	26693047e41169fb3f8d182e02a63a6c01f3ef08	26693047e41169fb3f8d182e02a63a6c01f3ef08
raw-byte-different-index-equal	apps/daemon/src/project-watchers.ts	100644	4a4d944929dfff8d7fb0771f8b5dbcd456fb592a	4a4d944929dfff8d7fb0771f8b5dbcd456fb592a
raw-byte-different-index-equal	apps/daemon/src/projects/archive-filename.ts	100644	bd38e873417321e05febcec936d8ecabf4aed781	bd38e873417321e05febcec936d8ecabf4aed781
raw-byte-different-index-equal	apps/daemon/src/prompt-telemetry.ts	100644	c7abec2a4475637e2ac214550f51c0696594469d	c7abec2a4475637e2ac214550f51c0696594469d
raw-byte-different-index-equal	apps/daemon/src/prompts/core-slim.ts	100644	95a8214a0b137d24a469cf3cd5828700b845ee4e	95a8214a0b137d24a469cf3cd5828700b845ee4e
raw-byte-different-index-equal	apps/daemon/src/prompts/deck-framework.ts	100644	3846a59551b31fe328f41bb232a2ce633c04ac24	3846a59551b31fe328f41bb232a2ce633c04ac24
raw-byte-different-index-equal	apps/daemon/src/prompts/directions.ts	100644	80fcda8a15ae9e9b853e05fb6c9ce890bb88d7ec	80fcda8a15ae9e9b853e05fb6c9ce890bb88d7ec
raw-byte-different-index-equal	apps/daemon/src/prompts/discovery.ts	100644	24260625921bdbbf025ec1cc6ee86726172b6536	24260625921bdbbf025ec1cc6ee86726172b6536
raw-byte-different-index-equal	apps/daemon/src/prompts/media-contract.ts	100644	21eaa5bab6a83e7f28c545ed83d7142ab2bf23ff	21eaa5bab6a83e7f28c545ed83d7142ab2bf23ff
raw-byte-different-index-equal	apps/daemon/src/prompts/official-system.ts	100644	e80f29daf75b47b0f88f009584e22426fe485c3e	e80f29daf75b47b0f88f009584e22426fe485c3e
raw-byte-different-index-equal	apps/daemon/src/prompts/panel.ts	100644	9c82aaa2c310693f648dc6e9fc28c2834144d7ed	9c82aaa2c310693f648dc6e9fc28c2834144d7ed
raw-byte-different-index-equal	apps/daemon/src/prompts/research-contract.ts	100644	dfaf1f68e7ecb57e38c64b785248cff8d5a02b18	dfaf1f68e7ecb57e38c64b785248cff8d5a02b18
raw-byte-different-index-equal	apps/daemon/src/prompts/stable-sections.ts	100644	c3d36ab09de030e1c64f18e613c5eee7ecd59085	c3d36ab09de030e1c64f18e613c5eee7ecd59085
raw-byte-different-index-equal	apps/daemon/src/qa/cta-hierarchy.ts	100644	c45f3fa1b6ad9b719b481eaaa3414ba13997f499	c45f3fa1b6ad9b719b481eaaa3414ba13997f499
raw-byte-different-index-equal	apps/daemon/src/qa/deck-layout.ts	100644	f23787147683a9ba3828682874ea214a5ba30392	f23787147683a9ba3828682874ea214a5ba30392
raw-byte-different-index-equal	apps/daemon/src/question-form-detect.ts	100644	7f2ec30945d9bca6efc2fce96cb3f714031f634d	7f2ec30945d9bca6efc2fce96cb3f714031f634d
raw-byte-different-index-equal	apps/daemon/src/reasoning-egress.ts	100644	63c547348443d2bec77e255650043b75c87862e7	63c547348443d2bec77e255650043b75c87862e7
raw-byte-different-index-equal	apps/daemon/src/redact.ts	100644	096371b4a011eee48107e2ddd036839167481e3c	096371b4a011eee48107e2ddd036839167481e3c
raw-byte-different-index-equal	apps/daemon/src/registry/database-backend.ts	100644	f6dddcd7642a30d013e3dd050637541c4eaa5158	f6dddcd7642a30d013e3dd050637541c4eaa5158
raw-byte-different-index-equal	apps/daemon/src/registry/github-backend.ts	100644	8dfd833f557f33a5203555f6b237c9baf5b5095b	8dfd833f557f33a5203555f6b237c9baf5b5095b
raw-byte-different-index-equal	apps/daemon/src/registry/static-backend.ts	100644	6fc6f63670ab66289a1e57eaad8b23db21d4f367	6fc6f63670ab66289a1e57eaad8b23db21d4f367
raw-byte-different-index-equal	apps/daemon/src/registry/versioning.ts	100644	1056ff26c17846601a653b1a3202dd2b9e0f48f5	1056ff26c17846601a653b1a3202dd2b9e0f48f5
raw-byte-different-index-equal	apps/daemon/src/research/cli-args.ts	100644	a46125b1627b8b822f6a166c8ab6fde0d6f5a1ad	a46125b1627b8b822f6a166c8ab6fde0d6f5a1ad
raw-byte-different-index-equal	apps/daemon/src/research/index.ts	100644	08964c6909b55c6aa73e7d49cde0f621df86cb0f	08964c6909b55c6aa73e7d49cde0f621df86cb0f
raw-byte-different-index-equal	apps/daemon/src/research/tavily.ts	100644	daffd4e9b834612dc34324c1bf4279395a1bb3c3	daffd4e9b834612dc34324c1bf4279395a1bb3c3
raw-byte-different-index-equal	apps/daemon/src/resource-cli.ts	100644	b46ac412e13e68140837b962868e3bcbde4b8066	b46ac412e13e68140837b962868e3bcbde4b8066
raw-byte-different-index-equal	apps/daemon/src/role-marker-guard.ts	100644	b4b34a1604095dcb7aa99d5a0f9e3fb5771af6dc	b4b34a1604095dcb7aa99d5a0f9e3fb5771af6dc
raw-byte-different-index-equal	apps/daemon/src/route-registration-guard.ts	100644	f66106fbc7fa31570258537aa1763c10ae9ad6cf	f66106fbc7fa31570258537aa1763c10ae9ad6cf
raw-byte-different-index-equal	apps/daemon/src/routes/active-context.ts	100644	cbe40eedb9dc23e37d0964def55e9c7affb61d33	cbe40eedb9dc23e37d0964def55e9c7affb61d33
raw-byte-different-index-equal	apps/daemon/src/routes/attribution.ts	100644	0f8156fd337f12ba4d9ff1005a1c66015aca70d4	0f8156fd337f12ba4d9ff1005a1c66015aca70d4
raw-byte-different-index-equal	apps/daemon/src/routes/automation.ts	100644	0df8f61ac4ce80a7d174b032d1ab871f2be85692	0df8f61ac4ce80a7d174b032d1ab871f2be85692
raw-byte-different-index-equal	apps/daemon/src/routes/browser-sessions.ts	100644	85b0e2117b83493c2179df17fc60287b3d234ee6	85b0e2117b83493c2179df17fc60287b3d234ee6
raw-byte-different-index-equal	apps/daemon/src/routes/chat.ts	100644	d8be899b75bcefcd4099cbb56535f451d7d93000	d8be899b75bcefcd4099cbb56535f451d7d93000
raw-byte-different-index-equal	apps/daemon/src/routes/collab-context.ts	100644	8a5f1dd9d0cdf0c5de4e798c6cdb9aa8f8ea0c85	8a5f1dd9d0cdf0c5de4e798c6cdb9aa8f8ea0c85
raw-byte-different-index-equal	apps/daemon/src/routes/collab-presence.ts	100644	cffd483596b2a03447095d5ab57a47672a21e4fe	cffd483596b2a03447095d5ab57a47672a21e4fe
raw-byte-different-index-equal	apps/daemon/src/routes/collab-sync.ts	100644	db9ebca6fcf0fa6348a0472bd1f19a2ec74ea107	db9ebca6fcf0fa6348a0472bd1f19a2ec74ea107
raw-byte-different-index-equal	apps/daemon/src/routes/daemon.ts	100644	f2e0952cb31290132655e03bc647ab24a351e013	f2e0952cb31290132655e03bc647ab24a351e013
raw-byte-different-index-equal	apps/daemon/src/routes/deploy.ts	100644	cf38094052f99e3ec807ff3b55742a1a64d0f9b8	cf38094052f99e3ec807ff3b55742a1a64d0f9b8
raw-byte-different-index-equal	apps/daemon/src/routes/design-system-tool.ts	100644	d3f454aecdd0cc889c04c14a1ff2c7ac7cc6e9c8	d3f454aecdd0cc889c04c14a1ff2c7ac7cc6e9c8
raw-byte-different-index-equal	apps/daemon/src/routes/genui.ts	100644	bf34333105e9834a7d74e8586f756e6205aa8eb0	bf34333105e9834a7d74e8586f756e6205aa8eb0
raw-byte-different-index-equal	apps/daemon/src/routes/handoff.ts	100644	14235991c70cb4429bdcbd6c43ab6dd1674d3447	14235991c70cb4429bdcbd6c43ab6dd1674d3447
raw-byte-different-index-equal	apps/daemon/src/routes/live-artifact.ts	100644	dcf781e3270c66024584383258a61200aa5f417d	dcf781e3270c66024584383258a61200aa5f417d
raw-byte-different-index-equal	apps/daemon/src/routes/memory.ts	100644	454d716ede1456429831409e08889536dfae9d33	454d716ede1456429831409e08889536dfae9d33
raw-byte-different-index-equal	apps/daemon/src/routes/open-design-public-metadata.ts	100644	ffe3581e8dbeb631b3846f8a1446b31f6e3fbf3f	ffe3581e8dbeb631b3846f8a1446b31f6e3fbf3f
raw-byte-different-index-equal	apps/daemon/src/routes/plugins/assets.ts	100644	3592349d935cf97fd43f385c6abc182d94f7fcf2	3592349d935cf97fd43f385c6abc182d94f7fcf2
raw-byte-different-index-equal	apps/daemon/src/routes/plugins/index.ts	100644	0b60c57d27b835aa704128dbda69cba5a714e18e	0b60c57d27b835aa704128dbda69cba5a714e18e
raw-byte-different-index-equal	apps/daemon/src/routes/plugins/marketplaces.ts	100644	6d8a4fccad367ba402491e1020bb8c7539d50b96	6d8a4fccad367ba402491e1020bb8c7539d50b96
raw-byte-different-index-equal	apps/daemon/src/routes/project/analytics.ts	100644	549e77819668075bc28a2987ca4df77c39effc97	549e77819668075bc28a2987ca4df77c39effc97
raw-byte-different-index-equal	apps/daemon/src/routes/project/cancel-owned-runs.ts	100644	b5ac76adf7881172babf2f92e1f001448eb798a9	b5ac76adf7881172babf2f92e1f001448eb798a9
raw-byte-different-index-equal	apps/daemon/src/routes/project/comments.ts	100644	522d8ec1bd71e2568a5c12fad8d5bed9bbf28f5b	522d8ec1bd71e2568a5c12fad8d5bed9bbf28f5b
raw-byte-different-index-equal	apps/daemon/src/routes/project/conversations.ts	100644	739d1f8b862a3567ad07144eb631fd3c3baba0f1	739d1f8b862a3567ad07144eb631fd3c3baba0f1
raw-byte-different-index-equal	apps/daemon/src/routes/runs.ts	100644	7bf68a934ba8bd2f84261a9c683825fdcc158627	7bf68a934ba8bd2f84261a9c683825fdcc158627
raw-byte-different-index-equal	apps/daemon/src/routes/social-share.ts	100644	22e69b035d67c9baaf61697b39380c43b8fac52f	22e69b035d67c9baaf61697b39380c43b8fac52f
raw-byte-different-index-equal	apps/daemon/src/routes/static-resource.ts	100644	e8bb7647cd968a6280a63b508349959a0fb1c1d1	e8bb7647cd968a6280a63b508349959a0fb1c1d1
raw-byte-different-index-equal	apps/daemon/src/routes/team-resource-share.ts	100644	866f879d2715fa3142f672505f614bf3a82bc86d	866f879d2715fa3142f672505f614bf3a82bc86d
raw-byte-different-index-equal	apps/daemon/src/routes/team-resources.ts	100644	cd40c33b0930bec9d020cf5f611f1d265891836d	cd40c33b0930bec9d020cf5f611f1d265891836d
raw-byte-different-index-equal	apps/daemon/src/routes/telemetry.ts	100644	e8fb29becd8ea9ffd55abe31ae8927ade374cbf7	e8fb29becd8ea9ffd55abe31ae8927ade374cbf7
raw-byte-different-index-equal	apps/daemon/src/routes/terminal.ts	100644	f4fc9467fab04d347f154939f0a5740788ecebb2	f4fc9467fab04d347f154939f0a5740788ecebb2
raw-byte-different-index-equal	apps/daemon/src/routes/whats-new.ts	100644	9f0848478d4795cfe6e2f999df3b955daf7aa394	9f0848478d4795cfe6e2f999df3b955daf7aa394
raw-byte-different-index-equal	apps/daemon/src/routes/xai.ts	100644	6b43f29674fd21f287f8ae4e2e7b9e90a0c2ab94	6b43f29674fd21f287f8ae4e2e7b9e90a0c2ab94
raw-byte-different-index-equal	apps/daemon/src/routines.ts	100644	37de4ac4abf0e427ec880e0b28405dc03a5297c9	37de4ac4abf0e427ec880e0b28405dc03a5297c9
raw-byte-different-index-equal	apps/daemon/src/run-analytics-observability.ts	100644	23497bd702d698597b05299e04818296fe267a24	23497bd702d698597b05299e04818296fe267a24
raw-byte-different-index-equal	apps/daemon/src/run-artifact-fs.ts	100644	f639cced04cc10468881ada0757a5ae049e73315	f639cced04cc10468881ada0757a5ae049e73315
